,areas,bathrooms,bedrooms,latitude,longitude,r$_pmo
0,450.0,7.0,4.0,-23.0197394,-43.4600439,5000
1,56.0,2.0,2.0,-22.8871743,-43.3041246,1300
2,61.0,2.0,2.0,-22.9548472,-43.3765899,1380
3,97.0,3.0,2.0,-23.0056458,-43.3301883,2950
4,65.0,2.0,2.0,-23.004933800000003,-43.3312167,2400
5,95.0,2.0,3.0,-22.937735600000003,-43.3446284,2650
6,130.0,3.0,3.0,-22.9821776,-43.2133851,7300
7,70.0,2.0,2.0,-22.9451467,-43.3374151,1500
8,64.0,2.0,2.0,-22.9709611,-43.3953514,1650
9,65.0,2.0,2.0,-22.9408899,-43.342256400000004,1900
10,54.0,2.0,2.0,-22.928988,-43.353419099999996,1700
11,400.0,4.0,5.0,-23.0166436,-43.4687359,3500
12,77.0,2.0,2.0,-22.937735600000003,-43.3446284,2300
13,67.0,2.0,3.0,-22.9665038,-43.3713193,1800
14,66.0,2.0,2.0,-22.9408899,-43.342256400000004,1700
15,70.0,2.0,2.0,-22.8221273,-43.1718358,2300
16,90.0,2.0,2.0,-22.8395223,-43.32898460000001,1500
17,70.0,2.0,2.0,-22.9219495,-43.2345965,2600
18,74.0,2.0,2.0,-22.9149163,-43.346668,1000
19,69.0,2.0,2.0,-23.0066417,-43.4845412,1700
20,70.0,3.0,1.0,-22.9859524,-43.1911156,2650
21,65.0,2.0,2.0,-22.9323641,-43.1821872,2300
22,141.0,2.0,3.0,-22.8163695,-43.2068501,3000
23,65.0,2.0,2.0,-22.930480300000006,-43.3555556,1200
24,140.0,4.0,3.0,-22.9877577,-43.2286995,7500
25,65.0,2.0,2.0,-23.004933800000003,-43.3312167,2200
26,62.0,2.0,2.0,-22.930480300000006,-43.3555556,1300
27,82.0,3.0,2.0,-22.9920076,-43.4023471,2200
28,57.0,1.0,1.0,-22.975793300000007,-43.1912304,1600
29,75.0,2.0,2.0,-22.9454515,-43.33619829999999,1500
30,65.0,1.0,2.0,-22.968515300000004,-43.1850961,1900
31,92.0,2.0,3.0,-23.0217111,-43.4869678,1900
32,70.0,2.0,2.0,-22.9190092,-43.2373143,2000
33,55.0,2.0,2.0,-22.928988,-43.353419099999996,1700
34,105.0,3.0,2.0,-22.8264095,-43.1726886,2000
35,61.0,2.0,2.0,-22.7604893,-43.4560811,1800
36,70.0,2.0,2.0,-23.0217111,-43.4869678,1800
37,86.0,2.0,2.0,-22.9855992,-43.1969718,12000
38,101.0,,3.0,-22.9770236,-43.230294,3400
39,50.0,1.0,1.0,-22.8979639,-43.2504148,1100
40,36.0,1.0,1.0,-22.981271300000003,-43.2004164,2350000
41,70.0,2.0,2.0,-22.9166361,-43.2097521,1500
42,140.0,1.0,3.0,-22.9636043,-43.1696615,3300
43,200.0,6.0,4.0,-22.9840518,-43.2215379,11000
44,280.0,2.0,4.0,-22.9387029,-43.17358170000001,7000
45,81.0,3.0,3.0,-23.0021061,-43.39327614523657,2200
46,82.0,1.0,2.0,-22.9344154,-43.2100703,1500
47,58.0,2.0,2.0,-22.8326425,-43.284222799999995,950
48,120.0,,2.0,-22.9798663,-43.2227728,10500
49,143.0,3.0,3.0,-23.0149238,-43.407209,5000
50,66.0,1.0,1.0,-22.9247841,-43.2096901,1500
51,250.0,3.0,3.0,-22.9387029,-43.17358170000001,7000
52,52.0,1.0,1.0,-22.917009,-43.25892879999999,1400
53,180.0,3.0,4.0,-22.9839557,-43.2022163,12850
54,161.0,2.0,3.0,-23.0011303,-43.3608268,4500
55,65.0,,1.0,-23.0015257,-43.395351700000006,2350
56,44.0,,1.0,-22.9281825,-43.1748537,2000
57,30.0,1.0,1.0,-22.9674748,-43.18745360000001,1200
58,76.0,2.0,2.0,-23.0255504,-43.49052620000001,1700
59,133.0,2.0,3.0,-22.9986176,-43.2529098,3500
60,75.0,2.0,2.0,-22.9770236,-43.230294,4400
61,169.0,2.0,2.0,-23.0018092,-43.6260636,850
62,70.0,1.0,3.0,-23.0063466,-43.4358159,1600
63,52.0,1.0,2.0,-22.8878289,-43.4440807,850
64,200.0,3.0,3.0,-22.9182569,-43.3964923,2500
65,54.0,1.0,2.0,-22.8142113,-43.1951416,1200
66,87.0,2.0,3.0,-22.9966799,-43.4249176,1800
67,80.0,1.0,2.0,-22.877274300000003,-43.4301032,1000
68,91.0,2.0,2.0,-23.0143229,-43.2972041,4900
69,85.0,1.0,2.0,-22.9166067,-43.3698172,1200
70,152.0,3.0,4.0,-22.9864374,-43.20719879999999,6000
71,35.0,1.0,1.0,-22.8702644,-43.2512759,850
72,150.0,3.0,3.0,-22.9841897,-43.2223282,12000
73,78.0,2.0,2.0,-22.8887124,-43.2681563,1000
74,80.0,2.0,2.0,-22.9805083,-43.2134793,3500
75,212.0,4.0,4.0,-22.9862574,-43.1922967,9000
76,120.0,2.0,2.0,-22.9805083,-43.2134793,8000
77,113.0,2.0,3.0,-22.9662234,-43.3827688,4000
78,72.0,2.0,2.0,-22.9732812,-43.3792193,3000
79,77.0,2.0,2.0,-22.9883399,-43.3529408,2700
80,205.0,4.0,4.0,-22.9840518,-43.2215379,13000
81,63.0,2.0,2.0,-22.841664,-43.2644477,1100
82,79.0,2.0,2.0,-22.9137898,-43.2662065,790
83,144.0,3.0,3.0,-23.018515100000002,-43.4634021,2800
84,26.0,1.0,1.0,-22.8147968,-43.3181717,700
85,59.0,2.0,2.0,-22.9248493,-43.3596031,1100
86,60.0,,2.0,-22.8496243,-43.3354635,1000
87,176.0,2.0,3.0,-22.937072600000004,-43.3354416,2900
88,108.0,3.0,3.0,-22.9073832,-43.2876155,2500
89,450.0,3.0,3.0,-22.984338600000005,-43.2328045,15000
90,52.0,1.0,2.0,-22.9690341,-43.1870259,1900
91,80.0,2.0,1.0,-22.8953827,-43.1154167,600
92,70.0,2.0,2.0,-22.9176624,-43.24595770000001,1200
93,90.0,2.0,2.0,-22.92292,-43.24442370000001,1600
94,280.0,3.0,4.0,-22.9843423,-43.2007642,14000
95,95.0,,2.0,-22.9323641,-43.1821872,2800
96,61.0,1.0,2.0,-22.9050183,-43.2907075,850
97,450.0,7.0,4.0,-22.9997388,-43.2684256,18000
98,680.0,5.0,4.0,-22.9766415,-43.188297,27000
99,235.0,,3.0,-22.9282465,-43.170790419174786,17000
100,166.0,2.0,3.0,-22.9821776,-43.2133851,7500
101,117.0,1.0,2.0,-22.9663701,-43.1901344,3000
102,350.0,,4.0,-22.9318016,-43.1823899,10000
103,50.0,1.0,1.0,-22.9095503,-43.185599,1300
104,70.0,1.0,2.0,-22.928988,-43.3534191,1400
